Accuracy,Neurons
0.9036827195467422, 8
0.8781869688385269, 8
0.8980169971671388, 8
0.8654390934844193, 8
0.8937677053824362, 8
0.9093484419263456, 8
0.876770538243626, 8
0.9036827195467422, 8
0.9079320113314447, 8
0.896600566572238, 8
0.9164305949008499, 12
0.9135977337110481, 12
0.9249291784702549, 12
0.9178470254957507, 12
0.9065155807365439, 12
0.9249291784702549, 12
0.9235127478753541, 12
0.9121813031161473, 12
0.9263456090651558, 12
0.9164305949008499, 12
0.9320113314447592, 16
0.9065155807365439, 16
0.9390934844192634, 16
0.9135977337110481, 16
0.9206798866855525, 16
0.9277620396600567, 16
0.9178470254957507, 16
0.9235127478753541, 16
0.9277620396600567, 16
0.9135977337110481, 16
0.9362606232294618, 20
0.9150141643059491, 20
0.9362606232294618, 20
0.9235127478753541, 20
0.9093484419263456, 20
0.9348441926345609, 20
0.9206798866855525, 20
0.9348441926345609, 20
0.9263456090651558, 20
0.9277620396600567, 20
0.9405099150141643, 25
0.9121813031161473, 25
0.9348441926345609, 25
0.9305949008498584, 25
0.9206798866855525, 25
0.9305949008498584, 25
0.9277620396600567, 25
0.9291784702549575, 25
0.9249291784702549, 25
0.9178470254957507, 25
0.9376770538243626, 30
0.9192634560906515, 30
0.9376770538243626, 30
0.9277620396600567, 30
0.9277620396600567, 30
0.9376770538243626, 30
0.9263456090651558, 30
0.93342776203966, 30
0.9277620396600567, 30
0.9192634560906515, 30
